uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
1, 2, 9931
71, 4, 7814
141, 4, 7851
211, 7, 8514
281, 4, 7655
351, 4, 8224
421, 3, 7316
491, 2, 7201
561, 2, 7223
631, 8, 8774
701, 5, 8598
771, 4, 7584
841, 3, 7430
911, 9, 8896
981, 3, 7368
1051, 3, 7907
1121, 5, 7858
1191, 4, 7661
1261, 2, 7150
1331, 7, 8288
1401, 2, 7662
1471, 1, 6850
1541, 3, 7440
1611, 5, 7933
1681, 5, 7960
1751, 7, 8862
1821, 2, 7095
1891, 3, 7469
1961, 12, 9677
2031, 1, 6971
2101, 3, 7941
2171, 9, 8858
2241, 7, 8542
2311, 4, 7765
2381, 6, 8155
2451, 4, 8182
2521, 5, 7923
2591, 3, 7540
2661, 5, 7874
2731, 4, 7701
2801, 7, 9015
2871, 1, 6932
2941, 6, 8245
3011, 2, 7247
3081, 5, 7990
3151, 5, 8631
3221, 6, 8112
3291, 7, 8607
3361, 5, 8114
3431, 2, 7354
3501, 5, 8633
3571, 5, 8242
3641, 6, 8478
3711, 5, 8365
3781, 5, 8060
3851, 0, 7351
3921, 1, 7024
3991, 4, 7894
4061, 5, 8234
4131, 6, 8315
4201, 5, 8601
4271, 7, 8645
4341, 5, 8055
4411, 4, 7799
4481, 24, 12626
4551, 22, 12776
4621, 15, 10447
4691, 12, 9916
4761, 27, 13573
4831, 20, 11875
4901, 11, 10045
4971, 17, 11122
5041, 33, 14715
5111, 26, 13380
5181, 30, 14310
5251, 39, 16860
5321, 43, 17432
5391, 61, 22043
5461, 91, 28426
5531, 109, 32207
5601, 187, 50052
5671, 268, 68650
5741, 475, 111924
