uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
1, 0, 274, 588, 3744, 58, 4398, 49, 2146
51, 0, 127, 306, 3319, 37, 4279, 39, 2272
101, 0, 116, 281, 3169, 33, 3566, 34, 1756
151, 0, 113, 288, 3229, 38, 4231, 34, 2286
201, 0, 112, 299, 3095, 40, 3532, 39, 1786
251, 0, 110, 270, 3171, 39, 3872, 39, 2136
301, 0, 110, 264, 3106, 37, 3510, 40, 1794
351, 0, 109, 283, 3151, 35, 4048, 38, 2052
401, 0, 112, 253, 3109, 35, 3528, 39, 1778
451, 0, 111, 239, 3211, 36, 3777, 38, 1975
501, 0, 110, 241, 3103, 37, 3501, 37, 1728
551, 0, 110, 246, 3192, 27, 4040, 36, 1965
601, 0, 109, 237, 3084, 35, 3518, 37, 1767
651, 0, 109, 233, 3187, 35, 4173, 36, 2086
701, 0, 110, 233, 2837, 36, 3485, 37, 1781
751, 0, 110, 251, 3114, 38, 4125, 37, 2096
801, 0, 109, 248, 3100, 35, 3486, 37, 1777
851, 0, 114, 247, 3190, 27, 4191, 48, 1943
901, 0, 128, 304, 2914, 39, 3705, 40, 1798
951, 0, 111, 273, 2930, 38, 3808, 39, 1917
1001, 0, 108, 255, 2875, 30, 3650, 40, 1796
1051, 0, 108, 268, 2903, 38, 3850, 40, 1969
1101, 0, 108, 269, 2871, 38, 3670, 41, 1798
1151, 0, 108, 268, 2888, 38, 3828, 39, 1897
1201, 0, 109, 258, 2855, 39, 3667, 40, 1804
1251, 0, 109, 268, 2985, 38, 3876, 39, 1956
1301, 0, 106, 248, 2862, 38, 3697, 40, 1798
1351, 0, 108, 262, 2912, 38, 3846, 40, 1901
1401, 0, 108, 266, 2876, 39, 3656, 40, 1797
1451, 0, 107, 250, 2885, 38, 3771, 40, 1907
1501, 0, 108, 271, 2847, 39, 3660, 30, 1802
1551, 0, 108, 277, 2888, 38, 3868, 40, 1894
1601, 0, 107, 255, 2887, 30, 3657, 40, 1799
1651, 0, 112, 268, 2869, 39, 3797, 41, 1895
1701, 0, 108, 267, 2842, 38, 3637, 30, 1788
1751, 0, 109, 284, 2897, 39, 3829, 40, 1918
1801, 0, 106, 260, 2834, 38, 3673, 40, 1804
1851, 0, 110, 273, 2853, 39, 3810, 40, 1874
1901, 0, 107, 256, 2845, 39, 3665, 39, 1788
1951, 0, 116, 272, 2951, 41, 3877, 29, 1977
2001, 0, 108, 269, 2851, 39, 3660, 39, 1795
2051, 0, 116, 269, 2864, 41, 3841, 40, 1877
2101, 0, 109, 261, 2842, 32, 3650, 41, 1798
2151, 0, 108, 268, 2855, 37, 3809, 40, 1861
2201, 0, 106, 264, 2816, 39, 3681, 30, 1790
