uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
1, 3, 150, 402, 21064, 9807, 20627, 11092, 14033
51, 2, 72, 249, 30555, 9094, 17892, 9667, 12987
101, 5, 80, 233, 19310, 16038, 22169, 13740, 14106
151, 2, 77, 229, 15613, 8534, 17609, 9500, 13144
201, 3, 73, 225, 16164, 9355, 18863, 11118, 13108
251, 2, 71, 213, 15426, 8370, 17349, 9319, 13946
301, 1, 69, 233, 14727, 7350, 15927, 8134, 12587
351, 3, 71, 377, 16682, 9419, 18220, 10784, 13231
401, 1, 73, 240, 24622, 7509, 16271, 7978, 12481
451, 2, 73, 242, 15382, 8416, 19056, 9491, 12898
501, 4, 79, 241, 17074, 10371, 18472, 12069, 13677
551, 3, 72, 298, 16430, 9432, 18104, 10721, 13265
601, 3, 73, 243, 16715, 9353, 17857, 11012, 13011
651, 3, 71, 229, 16571, 9243, 18973, 10597, 13300
701, 3, 72, 388, 16180, 9397, 18287, 10876, 13679
751, 3, 68, 249, 16410, 9384, 18414, 10862, 13071
801, 1, 75, 342, 14989, 7552, 16012, 7872, 12390
851, 4, 137, 301, 17455, 10441, 19161, 12203, 13302
901, 1, 73, 355, 14556, 7619, 16254, 7805, 12371
951, 3, 67, 201, 16228, 9363, 18106, 11294, 13049
1001, 1, 66, 208, 14586, 7325, 16062, 7905, 12453
1051, 1, 78, 259, 14842, 7415, 15729, 7877, 12746
1101, 4, 72, 218, 17606, 10327, 19738, 12492, 13471
1151, 2, 73, 242, 15656, 10096, 18268, 9945, 13080
1201, 1, 82, 246, 15011, 7710, 16459, 7844, 12418
1251, 2, 109, 276, 15521, 8722, 17097, 9283, 13065
1301, 2, 79, 241, 16089, 8390, 17460, 9243, 13103
1351, 0, 68, 231, 13525, 6655, 14524, 6277, 12014
1401, 2, 76, 389, 15887, 8858, 22175, 9529, 13332
1451, 1, 154, 333, 14719, 7698, 16275, 8154, 12627
1501, 1, 72, 320, 14743, 7380, 16494, 7760, 12477
1551, 3, 97, 272, 16661, 9474, 18421, 10751, 13469
1601, 3, 74, 243, 16350, 9659, 17850, 11487, 13481
1651, 5, 66, 382, 18442, 11997, 19971, 13552, 14001
1701, 2, 70, 257, 15669, 8818, 16843, 9498, 12717
1751, 3, 68, 242, 16400, 9558, 18353, 11123, 13097
1801, 1, 77, 341, 14826, 7356, 15964, 8166, 12493
1851, 5, 73, 247, 18720, 11407, 21108, 14386, 14231
1901, 8, 68, 236, 20330, 29724, 23245, 19073, 15120
1951, 2, 74, 236, 15668, 8537, 17674, 9544, 12747
2001, 2, 74, 256, 15694, 8864, 17332, 9353, 12985
2051, 1, 144, 320, 15192, 7612, 16406, 8159, 12678
2101, 1, 67, 445, 15164, 7660, 16048, 8058, 12597
2151, 1, 70, 253, 14740, 7952, 16371, 8052, 12474
2201, 1, 70, 304, 14615, 7454, 16745, 8069, 12465
2251, 0, 72, 250, 13828, 6302, 14573, 6420, 12003
2301, 3, 75, 273, 17073, 9434, 18651, 13781, 13173
2351, 4, 86, 272, 17333, 10903, 18932, 12734, 13782
2401, 1, 112, 390, 14982, 7476, 16056, 7788, 15912
2451, 2, 78, 372, 16613, 8445, 16958, 9242, 12943
2501, 2, 75, 238, 15654, 8287, 18331, 11507, 13229
2551, 2, 74, 225, 15576, 8451, 17738, 9699, 12802
2601, 0, 71, 242, 13748, 6329, 14627, 6361, 12057
2651, 3, 80, 329, 16217, 9400, 18456, 10747, 13593
2701, 4, 69, 249, 18100, 10381, 19434, 12027, 13640
2751, 3, 66, 230, 16627, 9318, 18298, 10764, 13444
2801, 4, 66, 372, 17971, 10668, 19471, 12076, 14092
2851, 1, 72, 233, 14842, 7392, 16882, 8002, 12786
2901, 4, 73, 246, 18047, 10436, 860065, 12350, 13982
2951, 3, 73, 440, 16521, 9263, 19269, 11062, 13368
3001, 3, 67, 320, 16681, 9332, 18654, 10775, 13163
3051, 1, 67, 243, 14835, 7588, 15991, 7784, 12462
3101, 4, 68, 205, 17256, 10655, 18763, 12332, 13411
3151, 3, 72, 235, 16406, 9399, 18548, 10639, 13218
3201, 3, 67, 207, 17118, 9795, 18175, 10617, 13106
3251, 4, 65, 205, 17834, 10341, 20672, 12035, 13428
3301, 2, 66, 204, 15014, 8216, 17070, 9180, 13186
3351, 1, 72, 241, 15045, 7286, 16134, 7828, 12490
3401, 3, 67, 235, 16272, 9333, 18494, 10604, 13151
3451, 2, 67, 225, 15677, 8450, 17025, 9253, 12816
3501, 3, 66, 222, 16665, 9683, 17980, 10728, 13560
3551, 4, 70, 236, 17462, 10279, 19212, 12390, 13488
3601, 0, 66, 200, 14126, 6237, 14644, 6238, 12100
3651, 3, 79, 269, 16451, 9262, 18556, 10606, 13123
3701, 2, 73, 233, 15976, 12084, 17476, 9457, 13494
3751, 4, 74, 232, 17424, 10305, 19350, 12339, 13476
3801, 6, 67, 225, 19253, 12360, 21481, 14826, 14316
3851, 4, 67, 204, 17133, 10195, 19214, 12161, 13890
3901, 4, 71, 241, 17491, 10188, 19317, 12114, 13632
3951, 2, 71, 213, 16453, 8367, 17618, 9333, 13173
4001, 4, 67, 227, 17199, 10210, 19766, 12145, 13791
4051, 2, 72, 238, 15649, 8209, 17548, 9406, 12979
4101, 3, 67, 206, 16783, 9392, 18650, 10635, 13193
4151, 2, 67, 217, 15332, 8415, 17418, 12896, 13449
4201, 1, 68, 254, 15252, 7286, 16688, 7880, 12445
4251, 1, 67, 239, 14970, 7392, 16874, 7904, 12511
4301, 2, 68, 200, 15617, 8335, 17829, 9284, 12841
4351, 1, 66, 199, 14978, 7280, 15852, 7680, 12511
4401, 1, 67, 197, 14605, 7714, 16045, 7835, 12475
4451, 5, 67, 221, 18384, 11395, 20356, 13590, 13803
4501, 4, 65, 201, 17108, 10128, 18965, 12082, 13912
4551, 4, 72, 217, 17096, 10556, 19500, 11969, 13616
4601, 4, 73, 243, 17256, 10446, 19349, 12060, 13508
4651, 3, 66, 232, 16485, 9325, 18859, 13883, 13159
4701, 5, 67, 206, 19180, 11392, 20475, 13742, 13889
4751, 3, 74, 207, 16584, 9314, 18776, 11125, 13170
4801, 2, 68, 223, 15712, 8260, 17252, 9123, 12815
4851, 4, 72, 251, 17209, 10526, 20110, 12155, 13780
4901, 3, 71, 214, 16408, 11823, 18165, 10715, 13373
4951, 5, 74, 235, 17969, 11219, 20290, 14063, 13963
5001, 1, 69, 203, 14844, 7340, 20159, 17706, 12878
5051, 7, 69, 234, 20383, 13934, 22742, 16579, 14547
5101, 2, 72, 208, 15522, 10676, 16940, 9224, 12857
5151, 2, 73, 232, 15348, 8230, 17061, 9234, 12917
5201, 2, 71, 248, 15897, 8347, 17408, 9351, 12869
5251, 2, 73, 228, 15753, 8356, 16876, 9208, 12904
5301, 4, 73, 241, 17809, 10614, 20258, 12189, 13512
5351, 1, 72, 254, 14953, 7221, 15971, 13450, 13045
5401, 0, 77, 263, 15067, 7046, 15932, 6710, 12319
5451, 2, 79, 252, 17856, 9270, 18265, 10218, 13589
5501, 1, 68, 254, 15557, 7875, 16515, 8720, 12882
5551, 4, 70, 229, 17976, 11194, 20012, 12683, 13674
5601, 3, 76, 243, 16855, 9766, 18629, 11270, 13404
5651, 2, 81, 236, 15913, 8800, 17731, 9648, 13348
5701, 0, 73, 287, 13877, 6653, 15080, 6348, 12180
5751, 3, 158, 430, 16657, 9622, 18068, 11226, 13347
5801, 4, 71, 217, 17314, 10781, 20146, 12559, 13787
5851, 3, 71, 234, 16732, 9788, 19072, 11671, 13649
5901, 2, 83, 238, 15558, 8803, 16851, 9489, 13029
5951, 3, 83, 252, 16594, 9389, 18987, 11207, 13389
6001, 1, 81, 225, 14954, 7382, 16499, 7774, 12643
6051, 1, 79, 219, 14845, 8216, 19073, 7710, 12988
6101, 2, 150, 310, 15707, 8781, 17188, 9570, 13227
6151, 2, 98, 279, 15812, 8802, 17814, 9599, 13633
6201, 1, 87, 246, 14877, 7467, 16563, 7958, 12730
6251, 1, 151, 381, 14997, 7382, 16155, 7850, 12913
6301, 3, 79, 243, 16781, 9584, 18870, 10967, 13658
6351, 3, 74, 222, 16904, 9330, 19733, 10848, 13424
6401, 2, 74, 235, 16111, 13658, 17349, 9262, 13289
6451, 3, 72, 222, 16673, 9252, 18228, 10834, 13290
6501, 5, 75, 216, 18279, 11651, 20582, 13618, 14327
6551, 3, 71, 226, 16824, 9381, 18605, 11118, 13354
6601, 4, 75, 226, 17415, 10825, 19700, 12150, 13942
6651, 3, 75, 216, 16362, 9255, 18907, 10534, 13289
6701, 3, 80, 230, 16565, 9281, 18440, 10468, 13224
6751, 4, 75, 215, 17415, 10229, 19195, 11994, 14024
6801, 1, 73, 221, 15109, 7249, 16674, 7780, 12739
6851, 3, 73, 223, 16898, 9341, 19638, 16191, 13390
6901, 6, 74, 219, 19486, 12346, 21603, 15478, 14616
6951, 3, 70, 226, 17498, 9368, 18785, 10938, 13346
7001, 3, 74, 216, 16569, 9760, 18850, 10679, 13241
7051, 4, 74, 219, 17398, 10510, 20214, 12329, 14020
7101, 1, 76, 239, 14807, 7327, 16244, 7906, 12709
7151, 3, 73, 217, 16594, 9331, 18836, 10963, 13330
7201, 4, 71, 216, 17197, 10408, 19666, 12267, 14105
7251, 4, 80, 250, 17610, 10633, 19634, 12238, 13779
7301, 3, 70, 244, 16405, 9217, 18616, 11046, 13301
7351, 0, 75, 258, 14882, 15004, 15309, 6398, 12200
7401, 2, 77, 237, 15655, 8318, 17420, 9241, 12885
7451, 3, 74, 229, 16509, 9244, 18280, 10727, 13220
7501, 1, 75, 221, 14818, 7235, 16095, 7756, 12831
7551, 0, 71, 243, 14081, 6235, 14759, 6286, 12245
7601, 3, 78, 245, 16532, 9376, 18380, 10706, 14252
7651, 5, 79, 235, 18253, 11350, 20784, 13667, 14203
7701, 5, 75, 215, 18582, 11267, 20629, 13313, 14082
7751, 2, 74, 216, 15711, 8317, 17580, 9245, 13065
7801, 3, 69, 242, 16699, 9581, 18681, 10647, 13434
7851, 2, 75, 227, 15787, 8259, 17328, 9290, 13098
7901, 4, 74, 215, 17366, 10284, 19527, 12831, 13807
7951, 2, 70, 217, 15484, 8322, 17223, 9456, 13086
8001, 5, 75, 217, 17880, 11462, 20905, 13896, 14167
8051, 2, 71, 243, 16122, 8336, 17494, 9272, 13089
8101, 5, 162, 304, 18448, 14490, 22313, 15156, 14508
8151, 0, 71, 212, 14350, 6455, 15410, 6568, 12261
8201, 1, 82, 245, 14983, 7671, 16657, 7975, 18391
8251, 1, 81, 230, 14956, 7788, 16777, 7800, 12700
8301, 1, 77, 237, 15186, 7630, 16714, 8350, 12880
8351, 2, 75, 231, 15901, 9284, 18866, 10444, 13456
8401, 1, 76, 284, 15619, 7979, 17001, 8468, 12939
8451, 2, 75, 242, 16563, 8989, 17745, 9751, 13409
8501, 4, 71, 222, 18284, 10960, 20055, 12511, 13900
8551, 3, 67, 238, 17376, 9921, 19050, 11599, 13537
8601, 3, 71, 224, 16532, 18283, 18407, 11388, 13492
8651, 2, 71, 221, 15736, 8467, 17729, 9981, 13292
8701, 2, 79, 242, 15694, 8855, 18202, 9465, 13231
8751, 4, 74, 254, 17559, 11174, 19682, 13291, 13862
8801, 3, 70, 325, 16480, 9395, 18427, 10773, 13360
8851, 0, 141, 307, 13979, 6295, 14882, 6368, 12709
8901, 2, 89, 266, 16351, 8384, 17543, 9401, 13182
8951, 1, 82, 247, 14844, 7347, 16441, 7870, 12817
9001, 1, 76, 229, 14863, 7237, 16255, 7803, 12978
9051, 2, 76, 263, 16304, 8337, 18216, 9662, 16321
9101, 3, 90, 230, 16674, 9248, 18823, 10811, 13872
9151, 2, 74, 229, 15747, 8712, 17270, 9617, 13237
9201, 5, 76, 222, 18522, 11469, 21002, 13833, 14033
9251, 2, 78, 225, 16127, 8326, 17870, 9257, 13020
9301, 4, 72, 216, 17637, 10556, 20144, 12472, 13947
9351, 3, 75, 213, 16487, 10810, 19422, 11462, 14182
9401, 3, 72, 223, 17527, 9773, 19400, 10734, 13833
9451, 2, 77, 241, 15814, 8420, 18379, 9279, 13371
9501, 2, 72, 221, 15924, 8468, 18215, 9570, 13481
9551, 3, 76, 239, 16662, 9604, 18386, 10625, 13593
9601, 3, 71, 224, 16826, 9939, 19246, 11084, 13757
9651, 3, 76, 238, 17038, 9502, 19047, 10804, 13840
9701, 3, 134, 318, 16874, 9549, 18680, 10872, 13759
9751, 1, 74, 229, 15107, 7472, 17745, 8316, 12737
9801, 3, 68, 213, 16961, 9489, 19409, 10932, 13499
9851, 1, 139, 336, 14926, 12863, 16099, 7729, 12939
9901, 3, 73, 279, 17184, 9896, 19071, 11190, 13863
9951, 2, 72, 218, 15989, 8447, 16990, 9230, 13297
10001, 3, 78, 240, 17409, 9360, 19118, 10731, 13850
10051, 3, 71, 345, 16809, 9356, 18315, 10919, 13477
10101, 2, 80, 226, 15908, 8321, 18326, 9261, 13293
10151, 0, 74, 237, 14057, 6478, 15306, 6361, 12355
10201, 2, 83, 246, 15833, 8282, 17822, 9649, 13117
10251, 2, 68, 214, 16313, 8295, 18413, 9197, 13077
10301, 1, 150, 338, 15034, 7430, 16507, 8013, 12763
10351, 2, 81, 223, 15896, 8300, 17789, 15867, 13240
10401, 6, 72, 212, 20204, 12727, 21812, 15405, 14597
10451, 3, 80, 241, 16474, 9281, 19646, 11144, 13439
10501, 3, 74, 219, 16643, 9565, 18640, 10675, 13513
10551, 3, 71, 216, 16686, 9527, 18959, 10879, 13721
10601, 1, 86, 233, 14561, 7751, 16928, 7831, 12777
10651, 0, 73, 235, 14211, 6470, 15124, 6231, 12354
10701, 0, 75, 212, 14218, 6597, 15221, 6254, 12409
10751, 2, 98, 275, 16020, 8727, 17958, 9186, 13133
10801, 3, 74, 216, 17290, 9303, 19010, 10650, 13477
10851, 5, 75, 214, 18170, 11207, 21241, 13816, 14332
10901, 2, 71, 225, 16083, 9595, 18612, 10004, 13240
10951, 0, 75, 222, 14789, 6462, 15091, 6500, 12360
11001, 6, 79, 262, 19747, 12425, 22148, 15518, 14752
11051, 0, 70, 220, 14177, 6716, 15432, 6451, 12731
11101, 6, 77, 245, 19323, 13116, 21617, 16162, 14797
11151, 1, 73, 235, 15126, 7637, 16579, 8520, 12962
11201, 2, 72, 259, 16452, 8702, 17834, 9624, 13144
11251, 2, 68, 201, 20401, 8700, 18115, 9344, 13943
11301, 3, 81, 269, 17202, 10018, 18563, 11044, 13537
11351, 1, 79, 242, 15131, 7709, 16610, 8120, 13524
11401, 2, 73, 306, 20566, 8517, 17883, 9611, 13261
11451, 2, 148, 359, 15890, 9119, 17761, 9391, 13450
11501, 2, 77, 229, 16096, 8647, 17787, 9787, 13295
11551, 4, 73, 223, 17722, 10858, 19944, 12904, 13967
11601, 1, 71, 228, 14981, 7433, 16707, 7863, 12936
