uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
1, 0, 207, 437, 4754, 7984, 5604, 7148, 2447
51, 2, 132, 313, 6645, 9898, 8069, 10841, 3730
101, 5, 113, 282, 8816, 14266, 10830, 17234, 5733
151, 2, 106, 276, 6150, 8970, 7629, 11116, 3667
201, 3, 103, 271, 6758, 10042, 9012, 13424, 4335
251, 2, 102, 236, 5633, 9422, 6815, 10507, 3213
301, 1, 104, 253, 4685, 7751, 5830, 8448, 2631
351, 3, 103, 253, 6499, 12563, 9819, 14040, 3927
401, 1, 101, 258, 4793, 7858, 5983, 8543, 2655
451, 2, 105, 251, 5622, 9189, 7618, 10417, 3224
501, 4, 101, 246, 6926, 11611, 8599, 15515, 4943
551, 3, 110, 286, 7313, 10564, 7991, 12500, 3993
601, 3, 123, 272, 6294, 10513, 8304, 12442, 3867
651, 3, 101, 249, 6296, 10357, 7970, 12427, 3937
701, 3, 103, 269, 6284, 10309, 7995, 12342, 3866
751, 3, 101, 232, 6223, 10302, 7982, 12512, 3881
801, 1, 100, 248, 4595, 7738, 5781, 8421, 2606
851, 4, 104, 247, 6959, 11578, 9690, 14403, 4545
901, 1, 101, 239, 4658, 7726, 5887, 8413, 2630
951, 3, 114, 253, 6217, 10329, 7961, 12379, 3982
1001, 1, 102, 238, 4561, 7618, 5780, 8207, 2601
1051, 1, 101, 248, 4615, 7728, 5852, 8360, 2706
1101, 4, 106, 253, 7118, 11669, 8767, 14515, 5724
1151, 2, 109, 267, 5406, 9019, 6936, 10489, 3123
1201, 1, 102, 253, 4699, 7857, 5929, 8562, 2683
1251, 2, 104, 245, 5459, 8993, 7030, 10496, 3244
1301, 2, 101, 246, 5480, 9113, 6779, 10453, 3251
1351, 0, 101, 243, 3426, 6305, 4353, 6433, 1920
1401, 2, 107, 246, 5416, 9062, 7266, 10610, 3266
1451, 1, 210, 473, 4718, 7728, 5968, 8515, 2664
1501, 1, 103, 248, 4672, 7683, 5886, 8480, 2680
1551, 3, 103, 241, 6247, 10408, 7988, 12322, 3870
1601, 3, 102, 249, 6269, 10328, 8034, 12562, 3869
1651, 5, 106, 241, 7816, 12860, 9475, 16684, 5025
1701, 2, 102, 259, 5612, 9219, 6859, 10556, 3119
1751, 3, 102, 257, 6443, 10545, 7712, 12456, 4000
1801, 1, 100, 241, 4553, 7706, 5840, 8267, 2597
1851, 5, 102, 241, 7872, 15263, 10881, 18417, 5872
1901, 8, 107, 263, 10174, 18883, 12481, 26582, 7089
1951, 2, 101, 249, 5401, 9499, 7722, 11133, 5498
2001, 2, 206, 461, 7265, 9435, 6770, 10557, 3417
2051, 1, 111, 270, 4557, 7649, 5862, 8495, 2619
2101, 1, 106, 253, 4899, 7766, 5942, 8280, 3349
2151, 1, 104, 255, 4539, 7581, 5837, 8348, 2697
2201, 1, 119, 273, 4600, 8840, 5814, 8365, 2602
2251, 0, 102, 246, 3500, 6467, 4279, 6449, 1939
2301, 3, 108, 249, 6097, 10233, 7731, 12081, 4003
2351, 4, 104, 253, 7746, 12468, 8641, 13971, 4260
2401, 1, 101, 246, 6433, 8005, 6559, 9043, 2976
2451, 2, 130, 287, 6000, 9567, 7088, 12390, 3937
2501, 2, 119, 376, 7876, 10645, 8750, 11861, 3673
2551, 2, 108, 270, 6069, 9901, 8171, 11671, 3935
2601, 0, 110, 425, 3789, 6834, 4594, 6645, 2295
2651, 3, 118, 386, 7290, 10926, 8195, 13457, 3981
2701, 4, 112, 281, 7077, 12253, 9482, 15872, 4708
2751, 3, 113, 300, 7259, 10739, 8818, 13568, 3728
2801, 4, 103, 253, 7075, 11740, 8765, 15394, 4760
2851, 1, 111, 268, 5504, 7662, 5882, 8903, 2881
2901, 4, 110, 275, 8018, 11473, 9450, 16085, 4391
2951, 3, 101, 248, 840897, 10768, 8181, 13321, 4458
3001, 3, 118, 265, 6369, 10595, 8078, 12221, 4278
3051, 1, 106, 243, 4920, 7740, 6739, 8769, 2704
3101, 4, 110, 271, 6845, 11561, 8996, 15210, 4337
3151, 3, 111, 274, 6099, 10208, 7785, 11989, 4257
3201, 3, 108, 249, 6174, 10836, 8456, 13491, 3886
3251, 4, 102, 255, 6811, 11791, 8785, 15817, 4307
3301, 2, 106, 246, 5308, 8884, 7726, 10586, 3173
3351, 1, 147, 306, 4600, 7772, 5858, 8385, 2636
3401, 3, 104, 236, 6025, 10147, 7786, 11917, 4047
3451, 2, 149, 305, 5340, 9344, 6604, 10378, 3209
3501, 3, 105, 238, 6129, 10583, 7833, 12160, 3800
3551, 4, 138, 287, 7505, 11676, 8398, 14216, 4445
3601, 0, 111, 262, 3530, 6334, 4410, 6683, 1882
3651, 3, 128, 274, 6236, 10141, 8655, 12216, 3824
3701, 2, 103, 230, 5352, 8997, 6940, 11303, 3230
3751, 4, 101, 228, 7247, 11795, 8115, 13920, 4168
3801, 6, 100, 256, 8118, 13820, 10304, 17843, 5234
3851, 4, 113, 260, 7135, 11463, 9009, 14304, 4872
3901, 4, 121, 303, 6835, 11383, 8973, 14764, 4423
3951, 2, 218, 418, 5268, 8876, 7054, 11617, 3392
4001, 4, 118, 272, 7008, 12079, 9188, 14923, 4652
4051, 2, 102, 249, 5677, 9111, 7150, 11114, 3165
4101, 3, 111, 265, 6550, 10558, 8326, 12579, 3787
4151, 2, 119, 276, 5453, 9047, 7151, 10904, 3113
4201, 1, 110, 268, 4940, 7824, 6242, 9389, 2657
4251, 1, 103, 252, 4714, 8039, 6049, 8552, 2548
4301, 2, 116, 269, 5400, 9122, 7182, 10769, 3226
4351, 1, 101, 233, 4966, 7623, 5912, 8525, 2583
4401, 1, 115, 256, 4824, 7545, 6096, 8532, 2612
4451, 5, 112, 257, 7875, 12644, 9866, 16355, 4826
4501, 4, 113, 278, 7046, 13353, 12117, 16002, 4717
4551, 4, 105, 279, 7954, 12618, 9738, 14986, 4571
4601, 4, 116, 260, 7280, 12156, 9024, 14752, 4524
4651, 3, 110, 252, 6593, 10288, 8398, 12567, 3936
4701, 5, 111, 255, 7832, 13041, 10687, 17180, 5211
4751, 3, 103, 253, 7107, 10495, 8881, 13060, 3944
4801, 2, 108, 384, 5912, 9828, 7238, 10633, 3380
4851, 4, 100, 235, 7003, 11886, 8689, 14808, 4439
4901, 3, 108, 265, 6547, 10571, 8293, 12678, 4095
4951, 5, 128, 287, 8399, 14389, 9886, 16887, 5017
5001, 1, 112, 303, 4721, 8142, 6421, 8546, 2595
5051, 7, 110, 249, 9007, 15627, 11327, 20880, 6073
5101, 2, 112, 269, 5564, 9389, 7308, 10376, 3358
5151, 2, 113, 270, 5575, 8817, 7255, 10416, 3382
5201, 2, 113, 266, 5798, 11064, 8966, 11552, 3301
5251, 2, 103, 249, 6265, 9717, 7800, 10799, 3624
5301, 4, 101, 257, 7656, 11926, 9382, 14887, 4538
5351, 1, 103, 239, 5058, 8293, 6378, 8500, 2812
5401, 0, 107, 282, 3589, 6333, 4437, 6473, 2049
5451, 2, 109, 256, 6367, 9238, 8354, 11000, 3569
5501, 1, 104, 261, 5209, 8019, 6887, 9466, 2894
5551, 4, 102, 242, 7411, 11502, 9086, 14353, 4476
5601, 3, 108, 246, 6637, 10243, 8003, 12949, 3830
5651, 2, 102, 230, 5722, 9360, 6979, 10848, 3305
5701, 0, 106, 242, 3813, 6396, 4413, 7288, 2015
5751, 3, 131, 275, 6141, 10420, 8112, 12556, 3751
5801, 4, 106, 243, 7200, 11358, 9138, 14262, 4469
5851, 3, 127, 276, 6074, 10846, 8561, 12950, 3819
5901, 2, 111, 272, 5736, 9083, 7296, 10517, 3580
5951, 3, 115, 263, 6596, 10144, 8344, 13563, 4189
6001, 1, 101, 247, 5933, 7949, 6964, 8596, 3069
6051, 1, 103, 241, 5508, 7851, 6635, 8553, 2616
6101, 2, 762, 2009, 8336, 8998, 7189, 10796, 3093
6151, 2, 118, 287, 5485, 9087, 7382, 10140, 3193
6201, 1, 104, 248, 4955, 7982, 6285, 8389, 2560
6251, 1, 102, 250, 4768, 7709, 6337, 8487, 2563
6301, 3, 126, 288, 6435, 10121, 8506, 12086, 3886
6351, 3, 106, 247, 6298, 10162, 8334, 12734, 3673
6401, 2, 108, 258, 5526, 9160, 7049, 10146, 3167
6451, 3, 110, 258, 6324, 10100, 8306, 12057, 3731
6501, 5, 117, 254, 7923, 13032, 9969, 16901, 5137
6551, 3, 108, 263, 6467, 10410, 8157, 11990, 3849
6601, 4, 103, 254, 7356, 11352, 9195, 14703, 4452
6651, 3, 122, 297, 6575, 10636, 8162, 12927, 3952
6701, 3, 102, 246, 6431, 10237, 7771, 12847, 3695
6751, 4, 121, 270, 7753, 12384, 8903, 14615, 4313
6801, 1, 112, 255, 4949, 7724, 6804, 8365, 2623
6851, 3, 121, 265, 6475, 10587, 8515, 12613, 3763
6901, 6, 113, 269, 8551, 14634, 10442, 18170, 5318
6951, 3, 112, 260, 6484, 10737, 8261, 12555, 3896
7001, 3, 111, 264, 6375, 12092, 9493, 12807, 3789
7051, 4, 102, 243, 7930, 11803, 9503, 14694, 4564
7101, 1, 103, 236, 5235, 7681, 5797, 8266, 2588
7151, 3, 104, 237, 6771, 10746, 8024, 12087, 3773
7201, 4, 112, 251, 7131, 11389, 9231, 14657, 4569
7251, 4, 107, 273, 7274, 11725, 9109, 14478, 4321
7301, 3, 102, 235, 6630, 10554, 8214, 12163, 3772
7351, 0, 101, 237, 4015, 6412, 4477, 6443, 1927
7401, 2, 106, 244, 5671, 8962, 7099, 10421, 3143
7451, 3, 101, 242, 6494, 10973, 8395, 12099, 3739
7501, 1, 103, 250, 5997, 7952, 5902, 8274, 2757
7551, 0, 118, 263, 3782, 6671, 4409, 6321, 1937
7601, 3, 124, 276, 6340, 10216, 7829, 12516, 3687
7651, 5, 106, 253, 7958, 12776, 10000, 16362, 4795
7701, 5, 110, 249, 7523, 12652, 9790, 15592, 4801
7751, 2, 109, 254, 5757, 10671, 8463, 11395, 3495
7801, 3, 106, 251, 6713, 10476, 8520, 12891, 3828
7851, 2, 101, 253, 5758, 8902, 7410, 10311, 3408
7901, 4, 104, 252, 7484, 11759, 9216, 14298, 4328
7951, 2, 101, 226, 5751, 8993, 7466, 10752, 3232
8001, 5, 102, 247, 8059, 13194, 9970, 16382, 4880
8051, 2, 101, 240, 5711, 9000, 7268, 10623, 3223
8101, 5, 110, 257, 7711, 12829, 9024, 16264, 4916
8151, 0, 110, 267, 3772, 6578, 4462, 6440, 1968
8201, 1, 107, 243, 4546, 7790, 5862, 8269, 2673
8251, 1, 104, 233, 5029, 7908, 6033, 9205, 2581
8301, 1, 104, 250, 4947, 7672, 6189, 8305, 2605
8351, 2, 102, 238, 5762, 8865, 7775, 10190, 3171
8401, 1, 116, 250, 4917, 7672, 6096, 8233, 2587
8451, 2, 113, 258, 5630, 8875, 7700, 9980, 3110
8501, 4, 111, 247, 6974, 11448, 9129, 13848, 4214
8551, 3, 112, 265, 6338, 12010, 8832, 13255, 3805
8601, 3, 115, 264, 6152, 10340, 7965, 12639, 3864
8651, 2, 106, 254, 5515, 8947, 6994, 10701, 3274
8701, 2, 110, 252, 5613, 8971, 7142, 11307, 3184
8751, 4, 102, 245, 6887, 11537, 8374, 15128, 4704
8801, 3, 104, 241, 6653, 11183, 8576, 13427, 3765
8851, 0, 103, 253, 3999, 6406, 4616, 6393, 1944
8901, 2, 107, 247, 6442, 9150, 7093, 10213, 3281
8951, 1, 102, 230, 4946, 7737, 6021, 8643, 2610
9001, 1, 106, 235, 5395, 7651, 5870, 8279, 2650
9051, 2, 104, 247, 6357, 9617, 7834, 10299, 3239
9101, 3, 102, 246, 7691, 10464, 8257, 11981, 3983
9151, 2, 104, 247, 6219, 8888, 7533, 10079, 3631
9201, 5, 104, 248, 7976, 12906, 9485, 17775, 5355
9251, 2, 100, 240, 5518, 8891, 7581, 10179, 3853
9301, 4, 101, 235, 7239, 11383, 8835, 16850, 4945
9351, 3, 142, 292, 7083, 10522, 9278, 13784, 3842
9401, 3, 102, 232, 7464, 10286, 9128, 13009, 4328
9451, 2, 104, 251, 5843, 10049, 7008, 10138, 3254
9501, 2, 105, 240, 5457, 8864, 7522, 10969, 3284
9551, 3, 148, 315, 6140, 11171, 8293, 13336, 3747
9601, 3, 101, 238, 6630, 10299, 8782, 13421, 3821
9651, 3, 124, 293, 6261, 10193, 8701, 13447, 4166
9701, 3, 114, 250, 6596, 10853, 8832, 13213, 3793
9751, 1, 110, 249, 5392, 7627, 6742, 8261, 2645
9801, 3, 102, 233, 6729, 10883, 7849, 13290, 3662
9851, 1, 114, 261, 5174, 8733, 5826, 8247, 2673
9901, 3, 120, 260, 6387, 10502, 8622, 12015, 3722
9951, 2, 103, 231, 6075, 8976, 7324, 10126, 3181
10001, 3, 103, 245, 6826, 10126, 7961, 13036, 3679
10051, 3, 111, 250, 6479, 10283, 8665, 12546, 3684
10101, 2, 111, 249, 5733, 8996, 9574, 11634, 3359
10151, 0, 142, 300, 3747, 6627, 4821, 6363, 1918
10201, 2, 165, 310, 6159, 9631, 7715, 10994, 3308
10251, 2, 104, 271, 5645, 9690, 7961, 10137, 3728
10301, 1, 103, 234, 5423, 7658, 5919, 8325, 2569
10351, 2, 110, 243, 5985, 9487, 6771, 10906, 3250
10401, 6, 110, 249, 9102, 15542, 10720, 19022, 5811
10451, 3, 113, 285, 6595, 10222, 9299, 12997, 3839
10501, 3, 114, 254, 6598, 10298, 8351, 12052, 3654
10551, 3, 130, 280, 6753, 10222, 8833, 12983, 3708
10601, 1, 110, 266, 5134, 7728, 5831, 8325, 2587
10651, 0, 103, 231, 4058, 7402, 4424, 6344, 1902
10701, 0, 108, 246, 3462, 6318, 4402, 6419, 1913
10751, 2, 106, 246, 5971, 8849, 7225, 10793, 3245
10801, 3, 112, 270, 6619, 10198, 7731, 13161, 3717
10851, 5, 111, 265, 7800, 13301, 10525, 17732, 4919
10901, 2, 112, 271, 5908, 10209, 7834, 10487, 3366
10951, 0, 102, 244, 4215, 6494, 4693, 6527, 1987
11001, 6, 135, 299, 9040, 14022, 10583, 18434, 5959
11051, 0, 117, 283, 3603, 6692, 4491, 6396, 1933
11101, 6, 117, 254, 10086, 15246, 10821, 18701, 6060
11151, 1, 103, 243, 5257, 7970, 5927, 8305, 2659
11201, 2, 101, 232, 6200, 9403, 7530, 11245, 3309
11251, 2, 109, 253, 6118, 9427, 7684, 10981, 3235
11301, 3, 115, 253, 6518, 10279, 8566, 12201, 4115
11351, 1, 109, 265, 5087, 7826, 6537, 8311, 2718
11401, 2, 104, 239, 6054, 8973, 9071, 13827, 3535
11451, 2, 106, 251, 5866, 8994, 7717, 11175, 3591
11501, 2, 113, 261, 5921, 9006, 8387, 11075, 3742
11551, 4, 111, 258, 7827, 11809, 8850, 15342, 4700
11601, 1, 100, 386, 5347, 7703, 5839, 8396, 3252
11651, 2, 112, 260, 6274, 8838, 7254, 10205, 3253
11701, 2, 102, 234, 5894, 8885, 8519, 12065, 3222
11751, 4, 102, 244, 7637, 11937, 9517, 14249, 5615
11801, 2, 119, 272, 5531, 9929, 8031, 10240, 3282
11851, 1, 104, 240, 5374, 7666, 6358, 8832, 2666
11901, 2, 116, 256, 5609, 8882, 7033, 11186, 3362
11951, 2, 117, 271, 5490, 9338, 8592, 10625, 3472
12001, 3, 106, 256, 7291, 11015, 8790, 12124, 3836
12051, 3, 102, 252, 7112, 10308, 8221, 12173, 3757
12101, 3, 102, 255, 6413, 10180, 8752, 13295, 3821
12151, 4, 101, 238, 7642, 11935, 8862, 13879, 4676
12201, 4, 116, 269, 7088, 11326, 10117, 13821, 4527
12251, 4, 102, 232, 7349, 11490, 8796, 14207, 4171
12301, 1, 110, 258, 5461, 7801, 5913, 8336, 2605
12351, 4, 102, 231, 7367, 11629, 8954, 13976, 4291
12401, 2, 100, 239, 5370, 9832, 7827, 11199, 3240
12451, 2, 109, 252, 6161, 9013, 8688, 10929, 3308
12501, 4, 102, 244, 7823, 12344, 9153, 13971, 4309
12551, 3, 104, 258, 7053, 10181, 8830, 12769, 3752
12601, 2, 100, 237, 6127, 9217, 7662, 10255, 3485
12651, 3, 107, 253, 6332, 10238, 8110, 13028, 3812
12701, 4, 103, 232, 7456, 12643, 9452, 15128, 4399
12751, 1, 113, 263, 4986, 7669, 5872, 8398, 2605
12801, 0, 124, 273, 3611, 6383, 4407, 6368, 1938
12851, 2, 133, 327, 6523, 9242, 8173, 10238, 4163
12901, 4, 109, 250, 7669, 11738, 8936, 15865, 4957
12951, 4, 108, 268, 7382, 11332, 9642, 14732, 4972
13001, 4, 101, 279, 7533, 11866, 8935, 14776, 4855
13051, 4, 99, 267, 7505, 12757, 9494, 13836, 4924
13101, 1, 112, 268, 5507, 8167, 6092, 8417, 2870
13151, 2, 107, 246, 6234, 8841, 7183, 10636, 3273
13201, 2, 103, 245, 6379, 8919, 7092, 12387, 3312
13251, 4, 102, 257, 9017, 12019, 10102, 14015, 4335
13301, 4, 105, 305, 7040, 12773, 8281, 15284, 4164
13351, 7, 100, 280, 9104, 15537, 11613, 19530, 6042
13401, 10, 103, 260, 11202, 18775, 14061, 25173, 7571
13451, 10, 101, 238, 11395, 20395, 14230, 28209, 7914
13501, 10, 100, 234, 11262, 21460, 13660, 26424, 7549
13551, 7, 99, 231, 9940, 15231, 11279, 21948, 6163
13601, 9, 126, 276, 10244, 18596, 12378, 23036, 6961
13651, 17, 125, 294, 15489, 27518, 18718, 44365, 10903
13701, 9, 114, 273, 10850, 19832, 13032, 22840, 6894
13751, 8, 101, 232, 9824, 18447, 12569, 21539, 6483
13801, 9, 123, 306, 10863, 17573, 13022, 23266, 6894
13851, 9, 101, 248, 10578, 19599, 12998, 25373, 6995
13901, 22, 103, 242, 19015, 35045, 21939, 46811, 13490
13951, 8, 102, 235, 9622, 16453, 11643, 23606, 6689
14001, 10, 130, 283, 10772, 19024, 13534, 24873, 8510
14051, 8, 106, 259, 9458, 17441, 11649, 20901, 7131
14101, 15, 108, 255, 14658, 24818, 16954, 39788, 9786
14151, 5, 112, 264, 7931, 12714, 9327, 16541, 4817
14201, 11, 116, 258, 11743, 20114, 14266, 30483, 8672
14251, 3, 118, 280, 6497, 10753, 8019, 12002, 3793
14301, 12, 103, 246, 12654, 21259, 14940, 30282, 8461
14351, 16, 100, 237, 15226, 26380, 17965, 36163, 10435
14401, 15, 127, 299, 14151, 27549, 17035, 35129, 10279
14451, 9, 126, 313, 10334, 17952, 12715, 25054, 6924
14501, 11, 132, 303, 11402, 20036, 14806, 30724, 8298
14551, 10, 101, 240, 11432, 18972, 13431, 24627, 7925
14601, 7, 124, 284, 9225, 16089, 11860, 19304, 5983
14651, 15, 102, 247, 14678, 24923, 17331, 34698, 10914
14701, 11, 101, 240, 12024, 20331, 14345, 29934, 8073
14751, 9, 128, 296, 10234, 17972, 13052, 22958, 6942
14801, 17, 121, 310, 15670, 27420, 18720, 39075, 11296
14851, 13, 120, 261, 12814, 22767, 15256, 34982, 9687
14901, 13, 123, 292, 12737, 22575, 15142, 30095, 9014
14951, 10, 116, 252, 11003, 18928, 14542, 28231, 8013
15001, 7, 130, 310, 9109, 15407, 11431, 19428, 5999
15051, 16, 129, 308, 14719, 26154, 17985, 38880, 11455
15101, 17, 107, 251, 16221, 28673, 19347, 38292, 11238
15151, 24, 124, 313, 20650, 36610, 24121, 56000, 14839
15201, 17, 124, 286, 15553, 27524, 19293, 37276, 11171
15251, 31, 104, 240, 24845, 44566, 27858, 72215, 20601
15301, 29, 115, 277, 23192, 43116, 26685, 58823, 18476
