uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
1, 4, 208, 445, 9795, 24680, 11016, 17195, 0
51, 5, 111, 321, 10057, 26090, 11685, 19003, 0
101, 7, 108, 310, 11734, 27961, 13271, 21835, 0
151, 2, 108, 255, 6512, 21116, 8124, 13175, 0
201, 5, 107, 259, 9166, 25411, 11063, 18503, 0
251, 6, 121, 320, 10043, 26052, 12225, 19470, 0
301, 3, 111, 251, 7406, 21884, 8931, 14255, 0
351, 7, 106, 249, 11852, 28138, 13559, 21965, 0
401, 2, 132, 322, 6628, 21342, 8345, 13379, 0
451, 6, 108, 275, 10235, 26361, 12580, 19680, 0
501, 8, 108, 275, 12432, 28856, 14428, 22948, 0
551, 3, 107, 261, 7924, 23461, 9546, 15833, 0
601, 3, 106, 253, 7439, 22702, 9285, 15048, 0
651, 4, 107, 278, 9084, 25296, 10549, 17361, 0
701, 4, 107, 267, 9010, 23727, 10049, 16553, 0
751, 6, 114, 264, 10199, 26400, 11957, 19423, 0
801, 4, 107, 242, 8940, 26038, 10973, 18228, 0
851, 3, 114, 281, 7874, 22431, 9657, 14862, 0
901, 3, 105, 250, 7687, 23007, 9116, 15390, 0
951, 5, 120, 340, 9523, 25428, 11526, 18654, 0
1001, 3, 106, 257, 7673, 22751, 9335, 15014, 0
1051, 6, 110, 243, 11081, 28181, 13025, 21597, 0
1101, 3, 106, 263, 7640, 22552, 9327, 14893, 0
1151, 1, 106, 257, 6366, 21114, 7755, 12590, 0
1201, 8, 123, 296, 11648, 29970, 14554, 23197, 0
1251, 2, 107, 262, 7072, 22309, 8693, 14234, 0
1301, 5, 106, 251, 9480, 25358, 11335, 18210, 0
1351, 4, 106, 263, 8679, 25091, 10660, 17197, 0
1401, 5, 108, 260, 9446, 26181, 11558, 18934, 0
1451, 4, 124, 304, 8182, 24262, 10175, 16573, 0
1501, 8, 108, 243, 12228, 28867, 14438, 23120, 0
1551, 6, 119, 319, 10429, 27031, 12719, 20522, 0
1601, 5, 105, 272, 9283, 25102, 11456, 18002, 0
1651, 4, 106, 275, 8519, 24451, 10744, 16599, 0
1701, 4, 106, 251, 8503, 24613, 10225, 17493, 0
1751, 5, 106, 269, 9455, 25162, 11502, 18496, 0
1801, 3, 121, 294, 7333, 23194, 9198, 15160, 0
1851, 11, 106, 257, 14401, 33200, 17839, 27391, 0
1901, 4, 129, 295, 8863, 25118, 10677, 17455, 0
1951, 2, 121, 290, 6481, 22103, 8117, 13772, 0
2001, 6, 107, 250, 10753, 26835, 12702, 20290, 0
2051, 9, 114, 254, 12888, 30105, 21738, 24784, 0
2101, 5, 106, 258, 9243, 24587, 10969, 17679, 0
2151, 5, 106, 240, 9433, 25792, 11186, 18880, 0
2201, 3, 120, 328, 7668, 22515, 9528, 15042, 0
2251, 5, 109, 267, 9376, 25177, 11598, 17948, 0
2301, 5, 104, 439, 9493, 26315, 11561, 19034, 0
2351, 8, 108, 264, 12369, 30516, 15147, 24123, 0
2401, 3, 122, 312, 7458, 23430, 9710, 15260, 0
2451, 4, 122, 276, 8483, 24337, 10578, 16900, 0
2501, 0, 105, 273, 4124, 7206, 5416, 7260, 0
2551, 5, 107, 286, 9484, 25887, 11314, 18610, 0
2601, 3, 108, 265, 7697, 22849, 9651, 14941, 0
2651, 4, 106, 253, 8950, 24736, 10597, 17042, 0
2701, 2, 119, 292, 6438, 20855, 8141, 13005, 0
2751, 7, 108, 257, 11108, 27466, 13210, 21292, 0
2801, 4, 106, 251, 8983, 24737, 10606, 17691, 0
2851, 5, 105, 365, 8818, 25085, 11562, 17691, 0
2901, 9, 105, 263, 12814, 30453, 15837, 24256, 0
2951, 0, 108, 285, 4068, 6994, 5459, 6926, 0
3001, 1, 104, 291, 5866, 20392, 7442, 12065, 0
3051, 4, 107, 264, 8736, 24074, 10636, 17623, 0
3101, 5, 114, 284, 9702, 25967, 11787, 18354, 0
