uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
1, 0, 193, 384, 5660, 6781, 4860, 6716, 2243
2, 3, 140, 307, 7784, 10865, 9020, 13195, 4352
3, 5, 126, 280, 9038, 13556, 9884, 16933, 5201
4, 2, 108, 251, 6173, 9214, 7313, 10758, 3452
5, 2, 115, 269, 6124, 9024, 6513, 10277, 3149
6, 8, 101, 226, 10548, 16497, 12583, 22667, 6608
7, 4, 104, 245, 6965, 11563, 8631, 14356, 4467
8, 6, 103, 235, 8202, 14387, 10617, 18312, 5670
9, 6, 103, 239, 8167, 14024, 10125, 19747, 5490
10, 3, 99, 242, 6551, 10530, 7702, 12550, 3999
11, 1, 104, 244, 4627, 7695, 5821, 8449, 2605
12, 6, 113, 254, 8291, 14201, 10202, 18448, 5674
13, 5, 98, 244, 7926, 13092, 9698, 16559, 5200
14, 6, 102, 232, 8489, 14642, 9935, 18583, 5917
15, 3, 104, 234, 6237, 10564, 7560, 12560, 4030
16, 6, 101, 227, 8534, 15043, 11614, 17787, 5091
17, 4, 99, 239, 6812, 11392, 8111, 14060, 4231
18, 5, 112, 240, 7438, 12673, 9265, 16248, 4891
19, 6, 102, 233, 8145, 14513, 10176, 33146, 5684
20, 5, 107, 260, 7592, 13713, 9360, 16190, 4830
21, 2, 106, 241, 5293, 8991, 6561, 10314, 3244
22, 4, 103, 230, 6723, 11516, 8555, 14205, 4219
23, 4, 100, 231, 6646, 11501, 8422, 14093, 4275
24, 5, 100, 225, 7324, 12574, 9135, 16101, 4748
25, 2, 101, 232, 5307, 8884, 6905, 10402, 3193
26, 6, 102, 229, 7780, 13825, 9367, 17902, 5127
27, 6, 102, 234, 8029, 13889, 9871, 17734, 5273
28, 2, 100, 253, 5266, 8955, 6519, 10336, 3123
29, 6, 102, 229, 7943, 13755, 9882, 18044, 5358
30, 4, 99, 227, 6713, 11391, 8531, 14237, 4231
31, 1, 100, 225, 4549, 7679, 5766, 8354, 2698
32, 4, 106, 244, 6562, 11312, 7931, 14073, 4157
33, 7, 101, 226, 8561, 15079, 11358, 20635, 6224
34, 3, 101, 254, 6564, 10472, 7668, 12284, 3760
35, 4, 105, 241, 6663, 11467, 847739, 14313, 4288
36, 5, 105, 259, 7441, 12872, 9212, 15791, 4796
37, 5, 103, 235, 7397, 17922, 9236, 16479, 5140
38, 5, 114, 271, 8348, 13119, 10241, 16629, 5293
39, 0, 107, 254, 4050, 6521, 4662, 6470, 2064
40, 4, 112, 250, 7683, 11537, 8554, 14344, 4292
41, 4, 102, 230, 7950, 11471, 7909, 13879, 4186
42, 4, 103, 228, 6735, 12427, 9081, 19924, 4822
43, 8, 114, 277, 11013, 16631, 11542, 21765, 6416
44, 3, 103, 235, 6007, 10167, 7722, 12235, 3769
45, 3, 102, 231, 6053, 10513, 8266, 12646, 3993
46, 3, 117, 271, 6987, 10282, 8583, 12562, 4000
47, 1, 105, 245, 5186, 7792, 6132, 8552, 2766
48, 3, 110, 257, 6962, 10477, 8011, 12312, 3860
49, 5, 105, 253, 8454, 13078, 9501, 16567, 5113
50, 3, 108, 262, 6446, 10294, 7812, 12566, 4032
51, 3, 108, 261, 6941, 10364, 7524, 17237, 3855
52, 4, 102, 242, 7585, 11559, 8868, 14402, 4529
53, 6, 111, 246, 9238, 14545, 10979, 18029, 5412
54, 2, 102, 241, 5317, 8843, 7003, 10294, 3194
55, 4, 101, 229, 7878, 17054, 9200, 14518, 4634
56, 4, 109, 263, 7199, 11667, 8391, 14325, 4514
57, 3, 110, 256, 7044, 10380, 8547, 12685, 4061
58, 2, 109, 255, 6088, 9095, 6934, 10452, 3334
59, 6, 103, 246, 9455, 14115, 10329, 18323, 5695
60, 3, 104, 255, 7041, 10262, 7646, 17547, 4065
61, 6, 114, 268, 9339, 14229, 10313, 18463, 5287
62, 5, 100, 228, 8170, 12675, 9087, 15748, 4730
63, 3, 98, 226, 6511, 10047, 7222, 12092, 3658
64, 2, 99, 222, 5861, 8853, 6352, 10133, 3118
65, 4, 99, 222, 7361, 11261, 8341, 13950, 4232
66, 3, 110, 237, 6698, 10072, 7545, 11915, 3634
67, 4, 99, 223, 7231, 11363, 8299, 13823, 4202
68, 4, 98, 225, 7154, 11421, 8366, 13915, 4155
69, 3, 100, 223, 6399, 10011, 7578, 11902, 3647
70, 6, 100, 227, 8653, 18021, 10610, 18020, 5423
71, 2, 104, 248, 5602, 9049, 7405, 10618, 3397
72, 7, 209, 357, 9696, 15434, 11746, 20709, 6443
73, 2, 103, 251, 6110, 8962, 7129, 10496, 3447
74, 2, 106, 254, 6205, 9135, 7405, 10650, 3472
75, 6, 105, 245, 9289, 14223, 10352, 19060, 5897
76, 5, 102, 235, 8446, 13122, 9918, 16886, 5196
77, 1, 104, 248, 5559, 7723, 6378, 8478, 2793
78, 4, 120, 274, 7873, 11701, 9567, 14399, 4640
79, 5, 108, 269, 8641, 17031, 10053, 16665, 5202
80, 8, 104, 252, 10538, 17070, 12699, 22145, 6689
81, 4, 113, 261, 7346, 11612, 8256, 14117, 4190
82, 6, 102, 231, 8616, 13705, 9733, 17882, 5281
83, 2, 99, 228, 5649, 8950, 6473, 10095, 3206
84, 5, 99, 225, 8115, 12602, 8989, 15862, 4772
85, 3, 102, 232, 6470, 10088, 7152, 12016, 3606
86, 4, 100, 225, 7247, 11296, 7886, 14021, 4078
87, 3, 99, 223, 6495, 10121, 7061, 15842, 3689
88, 2, 99, 224, 5754, 8914, 6871, 10154, 3179
89, 8, 101, 226, 10137, 16158, 11119, 21406, 6990
90, 2, 100, 236, 6095, 8871, 6963, 10194, 3209
91, 4, 103, 242, 7304, 11255, 7921, 14112, 4147
92, 3, 101, 225, 6720, 10214, 7149, 12185, 3581
93, 6, 101, 226, 8654, 13841, 9700, 17710, 5249
94, 4, 100, 228, 7170, 11328, 8310, 13782, 4287
95, 3, 100, 225, 6424, 10012, 7129, 11974, 3594
96, 2, 102, 228, 5973, 8905, 6875, 10093, 3157
97, 5, 99, 224, 7934, 12560, 13108, 15990, 4713
98, 1, 99, 243, 5063, 7577, 5743, 8447, 2586
99, 1, 102, 227, 5043, 7567, 5739, 8253, 2590
100, 7, 122, 248, 9215, 15042, 10437, 19127, 5736
101, 6, 99, 230, 8545, 13991, 9712, 17541, 5285
102, 3, 100, 229, 6336, 10015, 7252, 12083, 3612
103, 4, 99, 241, 7535, 11449, 8206, 13995, 4250
104, 4, 102, 226, 7142, 11402, 7858, 13824, 4103
105, 3, 100, 224, 6602, 10071, 7736, 12091, 3679
106, 1, 100, 228, 5151, 7697, 5739, 8321, 2658
107, 5, 102, 230, 7817, 12668, 8987, 19415, 4754
108, 4, 101, 230, 7141, 11295, 7949, 13794, 4137
109, 4, 100, 226, 7285, 11255, 7887, 13871, 4151
110, 4, 100, 226, 7013, 11475, 8040, 14055, 4187
111, 5, 103, 233, 7253, 12709, 8638, 15878, 4662
112, 2, 100, 230, 5386, 8951, 6637, 10266, 3167
113, 6, 102, 229, 8042, 13956, 10012, 17954, 5299
114, 6, 100, 231, 8624, 13890, 9816, 17618, 5302
115, 2, 100, 229, 6316, 8850, 6916, 10150, 3168
116, 2, 99, 227, 5800, 8926, 6523, 13863, 3113
117, 6, 104, 229, 8396, 13831, 9640, 17386, 5217
