0,331,2828
5000,337,2837
10000,350,2834
15000,372,2861
20000,384,2842
25000,397,2854
30000,414,2856
35000,428,2858
40000,444,2894
45000,463,2887
50000,479,2879
55000,494,2891
60000,508,2904
65000,526,2912
70000,546,2932
75000,566,2934
80000,585,2941
85000,604,2954
90000,629,2953
95000,651,2970
100000,665,2974
105000,685,2981
110000,704,2987
115000,725,2988
120000,742,3000
125000,762,3007
130000,788,3023
135000,803,3073
140000,820,3038
145000,837,3088
150000,855,3066
155000,879,3053
160000,892,3065
165000,910,3064
170000,927,3079
175000,949,3102
180000,962,3089
185000,981,3097
190000,1006,3093
195000,1015,3107
200000,1035,3125
205000,1055,3155
210000,1069,3148
215000,1087,3137
220000,1110,3150
225000,1122,3160
230000,1140,3176
235000,1165,3165
240000,1179,3185
245000,1192,3176
250000,1218,3186
255000,1229,3192
260000,1252,3201
265000,1264,3230
270000,1282,3228
275000,1302,3237
280000,1318,3239
285000,1342,3229
290000,1354,3249
295000,1379,3244
300000,1394,3252
305000,1413,3263
310000,1427,3271
315000,1448,3312
320000,1461,3298
325000,1483,3291
330000,1496,3294
335000,1514,3298
340000,1540,3324
345000,1552,3313
350000,1574,3324
355000,1586,3329
360000,1610,3345
365000,1625,3341
370000,1641,3343
375000,1663,3353
380000,1677,3353
385000,1697,3359
390000,1717,3413
395000,1727,3383
400000,1751,3384
405000,1769,3424
410000,1784,3409
415000,1806,3423
420000,1823,3438
425000,1835,3431
430000,1852,3432
435000,1876,3439
440000,1896,3441
445000,1906,3448
450000,1924,3460
455000,1949,3478
460000,1964,3470
465000,1985,3480
470000,1995,3502
475000,2018,3513
480000,2035,3498
485000,2056,3507
490000,2071,3512
495000,2084,3522
500000,2103,3544
505000,2125,3531
510000,2143,3538
515000,2160,3551
520000,2179,3547
525000,2197,3569
530000,2215,3570
535000,2226,3591
540000,2244,3585
545000,2264,3593
550000,2281,3627
555000,2297,3604
560000,2320,3627
565000,2336,3633
570000,2355,3624
575000,2373,3644
580000,2391,3634
585000,2410,3639
590000,2426,3656
595000,2445,3652
600000,2462,3717
605000,2478,3674
610000,2496,3673
615000,2513,3690
620000,2529,3691
625000,2545,3711
630000,2567,3718
635000,2585,3725
640000,2604,3742
645000,2622,3722
650000,2637,3740
655000,2656,3777
660000,2675,3752
665000,2688,3756
670000,2710,3771
675000,2728,3790
680000,2748,3800
685000,2765,3786
690000,2783,3791
695000,2797,3803
700000,2816,3804
705000,2837,3817
710000,2857,3818
715000,2874,3837
720000,2887,3839
725000,2911,3835
730000,2926,3849
735000,2943,3862
740000,2961,3857
745000,2978,3896
750000,2997,3890
755000,3014,3879
760000,3030,3893
765000,3047,3933
770000,3067,3895
775000,3087,3908
780000,3105,3920
785000,3120,3922
790000,3144,3936
795000,3159,3947
800000,3174,3950
805000,3190,3952
810000,3207,3970
815000,3226,3974
820000,3249,3975
825000,3263,3977
830000,3282,4012
835000,3294,3992
840000,3320,4002
845000,3335,4017
850000,3353,4036
855000,3371,4029
860000,3387,4026
865000,3408,4047
870000,3423,4052
875000,3440,4053
880000,3458,4066
885000,3481,4064
890000,3494,4072
895000,3513,4072
900000,3531,4093
905000,3548,4127
910000,3573,4112
915000,3584,4108
920000,3599,4107
925000,3628,4133
930000,3636,4144
935000,3654,4137
940000,3671,4144
945000,3690,4157
950000,3710,4156
955000,3728,4161
960000,3744,4158
965000,3763,4177
970000,3780,4193
975000,3799,4182
980000,3824,4201
985000,3970,4458
990000,3987,4471
995000,4037,4474
1000000,4027,4489
1005000,4043,4494
1010000,4067,4500
1015000,4087,4504
1020000,4102,4525
1025000,4119,4524
1030000,4140,4537
1035000,4156,4546
1040000,4173,4556
1045000,4208,4559
1050000,4212,4570
1055000,4227,4573
1060000,4248,4585
1065000,4264,4615
1070000,4286,4593
1075000,4310,4601
1080000,4327,4609
1085000,4344,4616
1090000,4361,4662
1095000,4379,4647
1100000,4397,4644
1105000,4417,4677
1110000,4434,4718
1115000,4455,4675
1120000,4476,4675
1125000,4495,4692
1130000,4507,4696
1135000,4527,4703
1140000,4529,4724
1145000,4558,4720
1150000,4576,4725
1155000,4604,4752
1160000,4621,4755
1165000,4631,4750
1170000,4651,4754
1175000,4677,4778
1180000,4692,4786
1185000,4713,4785
1190000,4726,4839
1195000,4750,4834
1200000,4774,4806
1205000,4809,4827
1210000,4806,4821
1215000,4824,4868
1220000,4847,4867
1225000,4867,4854
1230000,4878,4856
1235000,4899,4870
1240000,4927,4908
1245000,4933,4883
1250000,4958,4897
1255000,4972,4908
1260000,4989,4918
1265000,5012,4911
1270000,5025,4947
1275000,5044,4947
1280000,5063,4943
1285000,5081,4957
1290000,5108,6326
1295000,6506,5279
1300000,5143,4979
1305000,5155,5004
1310000,5178,4998
1315000,5193,5020
1320000,5216,5015
1325000,5229,5026
1330000,5251,5028
1335000,5272,5033
1340000,5292,5041
1345000,5305,5078
1350000,5331,5062
1355000,5340,5093
1360000,5364,5063
1365000,5378,5076
1370000,5399,5084
1375000,5415,5107
1380000,5430,5106
1385000,5456,5123
1390000,5475,5145
1395000,5494,5136
1400000,5512,5158
1405000,5525,5150
1410000,5550,5200
1415000,5566,5154
1420000,5584,5169
1425000,5724,5204
1430000,5625,5194
1435000,5640,5199
1440000,5661,5219
1445000,5680,5214
1450000,5697,5218
1455000,5713,5296
1460000,5746,5410
1465000,5769,5386
1470000,5807,5395
1475000,5823,5427
1480000,5821,5452
1485000,5834,5470
1490000,5875,5322
1495000,5864,5299
1500000,5879,5312
1505000,5900,5313
1510000,5912,5327
1515000,5928,5352
1520000,5957,5345
1525000,5974,5356
1530000,5994,5375
1535000,6021,5379
1540000,6030,5378
1545000,6052,5411
1550000,6068,5381
1555000,6083,5397
1560000,6096,5398
1565000,6118,5410
1570000,6139,5456
1575000,6158,5457
1580000,6177,5428
1585000,6195,5441
1590000,6219,5458
1595000,6237,5463
1600000,6254,5463
1605000,6265,5478
1610000,6283,5486
1615000,6310,5506
1620000,6325,5515
1625000,6344,5504
1630000,6366,5510
1635000,6376,5547
1640000,6396,5560
1645000,6419,5565
1650000,6433,5565
1655000,6452,5561
1660000,6479,5582
1665000,6486,5585
1670000,6507,5570
1675000,6534,5581
1680000,6543,5597
1685000,6564,5613
1690000,6583,5645
1695000,6603,5626
1700000,6627,5672
1705000,6638,5648
1710000,6657,5644
1715000,6676,5676
1720000,6707,5670
1725000,6712,5696
1730000,6732,5683
1735000,6754,5711
1740000,6773,5687
1745000,6786,5706
1750000,6809,5725
1755000,6826,5712
1760000,6842,5732
1765000,6863,5752
